epoch: 25, steps: 125, reward: 81.48312883435639, epsilon: 1.0
epoch: 50, steps: 200, reward: 100.77611940298578, epsilon: 1.0
epoch: 75, steps: 125, reward: 111.90555555555703, epsilon: 1.0
epoch: 100, steps: 139, reward: 270.6305970149273, epsilon: 1.0
epoch: 125, steps: 143, reward: 436.8894265232948, epsilon: 1.0
epoch: 150, steps: 125, reward: 336.6153846153867, epsilon: 1.0
epoch: 175, steps: 125, reward: 305.39337748344565, epsilon: 1.0
epoch: 200, steps: 125, reward: 103.22857142857286, epsilon: 1.0
epoch: 225, steps: 249, reward: 787.9148208468921, epsilon: 1.0
epoch: 250, steps: 131, reward: 509.2189781021877, epsilon: 1.0
epoch: 275, steps: 236, reward: 824.9172413792978, epsilon: 1.0
epoch: 300, steps: 125, reward: 439.37250859106217, epsilon: 1.0
epoch: 325, steps: 125, reward: 174.77481203007707, epsilon: 1.0
epoch: 350, steps: 125, reward: 390.6999999999976, epsilon: 1.0
epoch: 375, steps: 139, reward: 265.47653061224753, epsilon: 1.0
epoch: 400, steps: 386, reward: 852.999999999986, epsilon: 1.0
epoch: 425, steps: 319, reward: 1107.6589552238593, epsilon: 1.0
epoch: 450, steps: 143, reward: 448.0211267605619, epsilon: 1.0
epoch: 475, steps: 174, reward: 433.99999999999767, epsilon: 1.0
epoch: 500, steps: 199, reward: 408.3499999999928, epsilon: 1.0
epoch: 525, steps: 129, reward: 422.8607973421905, epsilon: 1.0
epoch: 550, steps: 160, reward: 602.5356643356611, epsilon: 1.0
epoch: 575, steps: 125, reward: 132.46863354037416, epsilon: 1.0
epoch: 600, steps: 352, reward: 817.5077639751356, epsilon: 1.0
epoch: 625, steps: 158, reward: 459.7578431372529, epsilon: 1.0
epoch: 650, steps: 125, reward: 34.3314569536419, epsilon: 1.0
epoch: 675, steps: 148, reward: 571.5999999999952, epsilon: 1.0
epoch: 700, steps: 255, reward: 1031.8023809523709, epsilon: 1.0
epoch: 725, steps: 274, reward: 828.8512195121826, epsilon: 1.0
epoch: 750, steps: 200, reward: 374.5292993630554, epsilon: 1.0
epoch: 775, steps: 144, reward: 485.76968641114587, epsilon: 1.0
epoch: 800, steps: 273, reward: 973.7030465949688, epsilon: 1.0
epoch: 825, steps: 136, reward: 390.23649851631876, epsilon: 1.0
epoch: 850, steps: 149, reward: 374.7923076923037, epsilon: 1.0
epoch: 875, steps: 134, reward: 275.98620689655456, epsilon: 1.0
epoch: 900, steps: 261, reward: 1079.4846689895317, epsilon: 1.0
epoch: 925, steps: 185, reward: 683.208333333326, epsilon: 1.0
epoch: 950, steps: 264, reward: 1167.2832740213375, epsilon: 1.0
epoch: 975, steps: 236, reward: 1090.3956989247167, epsilon: 1.0
epoch: 1000, steps: 448, reward: 951.1283911671751, epsilon: 1.0
